Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,89.83,127.5453877,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.521,0.339260084,6.785201686,0.461500988,9.230019769,0.721451736,14.42903472,0.468296242,9.365924839,-3.886818114,-35.9536208,0.527098878,0.054197757,13.70749702,0.207899531,0.997745287,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,103.65,104.4539933,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1539.936,0.34245893,6.849178592,0.46612953,9.322590599,0.729610306,14.59220613,0.474131294,9.482625875,-3.517971452,-35.55708122,0.526662248,0.053324496,13.5642565,0.160669446,0.997845904,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,89.83,97.85324177,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1539.9027,0.333420793,6.668415867,0.46283446,9.256689208,0.756437463,15.12874925,0.467574362,9.351487232,-3.482267316,-35.55992649,0.526420971,0.052841941,13.59712522,0.176162363,0.999231753,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,117.89,118.5974971,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.8735,0.299491031,5.989820621,0.440829835,8.816596708,0.834794329,16.69588658,0.44691772,8.938354405,-3.967046257,-37.18727329,0.524260564,0.048521128,13.59862237,0.23271756,0.998749303,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),1.94,13.031,93.32,94.22541781,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1305.6844,0.2830439,5.660878005,0.401671133,8.033422659,0.691478338,13.82956677,0.407051148,8.14102295,-3.859917075,-11.40505167,0.856728414,0.713456829,9.2435228,0.446874891,0.997907231,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,57.04,18.373,59.92602714,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1539.5495,0.728876976,14.57753953,0.929380752,18.58761505,1.28205638,25.64112761,0.934962333,18.69924666,-2.448051771,-39.91987858,0.513879049,0.027758097,13.73708408,0.417064222,0.999218106,4
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,5.3,-9.267,10.67554631,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.3719,0.743262378,14.86524756,0.918445651,18.36891301,1.201674365,24.0334873,0.918887013,18.37774025,-2.357008606,-42.13365914,0.510610817,0.021221635,13.72696404,0.304726761,0.998752726,3
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-124.05,-9.267,124.3956582,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.0298,0.785079269,15.70158538,0.907643458,18.15286916,1.07555599,21.51111979,0.913643254,18.27286507,-2.3951339,-40.36464633,0.512721459,0.025442918,13.64920093,0.274789223,0.999634208,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-58.7,107.9883368,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1300.5721,0.298985188,5.979703765,0.427383681,8.547673625,0.749070085,14.98140171,0.435317105,8.706342095,-4.110322279,-10.74630957,0.882695591,0.765391181,9.479501344,0.448252323,0.998116857,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-3.42,13.28669714,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1302.1016,0.304491145,6.089822896,0.437479878,8.749597563,0.776716477,15.53432955,0.444132053,8.882641052,-3.573808412,-12.13318119,0.827701733,0.655403465,9.342640735,0.527460231,0.998634912,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-2.94,13.17131432,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1305.8944,0.340532187,6.810643738,0.452601508,9.052030153,0.67461896,13.4923792,0.448909202,8.978184045,-3.940763333,-11.65697623,0.851813757,0.703627514,9.368083054,0.541495471,0.999596251,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.579,-30.58,71.4533669,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1303.1202,0.33664606,6.732921206,0.443209847,8.86419695,0.648484766,12.96969532,0.440001852,8.800037038,-4.016720505,-12.26869811,0.836455784,0.672911568,9.379708542,0.529379319,0.999940719,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,52.34,127.5522848,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1310,1304.4228,0.353304391,7.066087824,0.458348667,9.166973346,0.652285998,13.04571995,0.453390247,9.067804937,-4.135343271,-11.2545698,0.868927375,0.73785475,9.244406729,0.437643901,0.999805381,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.579,24.7,69.14142927,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1303.4427,0.339925233,6.798504665,0.440315632,8.806312631,0.624854392,12.49708785,0.437034219,8.740684376,-4.162909197,-12.4351977,0.835885469,0.671770938,9.359915699,0.552717836,0.999695194,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-58.22,107.7281731,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1307.5137,0.330692687,6.613853743,0.448768968,8.975379352,0.697992305,13.9598461,0.445131346,8.90262693,-3.862610218,-10.9086527,0.871043408,0.742086816,9.564521456,0.595817053,0.999994881,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,38.52,40.60332894,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1299.596,0.338097382,6.761947635,0.449182765,8.98365531,0.668984539,13.37969079,0.44537319,8.907463791,-3.947352849,-11.12920642,0.867148013,0.734296026,9.514415588,0.493609635,0.999912217,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-127.32,127.9657076,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1302.7741,0.342218586,6.844371723,0.449365791,8.987315811,0.654189908,13.08379815,0.447420801,8.948416025,-3.694424529,-11.70454897,0.843389443,0.686778886,9.404802388,0.594847603,0.999892847,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-58.22,130.0756632,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1310,1306.5576,0.33413945,6.682789007,0.455548773,9.110975453,0.715539533,14.31079066,0.457915817,9.15831633,-3.636819456,-10.53588379,0.875215959,0.750431918,9.320355707,0.658955168,0.99926857,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,52.34,104.6674089,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1303.1675,0.34194447,6.838889402,0.450711926,9.014238512,0.660950441,13.21900881,0.446725635,8.934512701,-3.706617494,-11.71733597,0.84336391,0.68672782,9.301805488,0.628755889,0.999508611,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-2.94,142.2193915,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500,1310,1310.2465,0.09918505,1.983701008,0.715801677,14.31603353,0.077662456,1.553249119,0.471154964,9.423099285,-5.105013953,-10.13325323,0.918320079,0.836640157,7.710747762,1.039153201,0.762305612,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-2.94,116.5480876,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1299.8879,0.327670123,6.553402453,0.434338712,8.686774246,0.643976615,12.8795323,0.431258401,8.625168021,-3.486241098,-9.646138523,0.896081367,0.792162734,9.421174423,0.576416284,0.999543265,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),1.94,38.901,24.7,46.08012371,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1301.9602,0.33809727,6.761945405,0.439990076,8.79980151,0.629790988,12.59581977,0.436381184,8.727623674,-4.013096568,-12.74471664,0.82283196,0.64566392,9.30923094,0.590388575,0.999859129,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-30.58,49.48155415,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1310.1876,0.320330572,6.406611442,0.43077339,8.615467809,0.657446107,13.14892214,0.429284412,8.585688246,-3.776130056,-10.30244976,0.885800125,0.771600251,9.462843589,0.552427646,0.999105728,2
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,108.78,-64.547,126.4887489,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1546.606,0.763773091,15.27546182,0.90400444,18.08008881,1.107310417,22.14620834,0.907775307,18.15550615,-2.708811112,-41.2091332,0.512387319,0.024774638,13.87304622,0.268869578,0.99975535,3
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-98.18,-64.547,117.4973515,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.2735,0.756983993,15.13967986,0.914522759,18.29045519,1.154866298,23.09732596,0.921741437,18.43482874,-2.485587775,-41.1236771,0.512205474,0.024410947,13.67772764,0.340456226,0.999406908,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,108.78,46.013,118.1113228,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.516,0.786999465,15.73998929,0.929103717,18.58207434,1.133834015,22.67668029,0.944714664,18.89429327,-2.567843083,-41.38165113,0.511721288,0.023442577,13.84451112,0.31325107,0.999549864,3
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,5.3,32.193,32.62635819,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.0126,0.750158276,15.00316552,0.947219328,18.94438656,1.28470075,25.69401501,0.951761876,19.03523753,-2.629674315,-40.26833746,0.513294148,0.026588296,13.92596801,0.340091998,0.999205606,4
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-4.39,116.4977439,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.6192,0.414867432,8.297348634,0.63478954,12.6957908,1.350909584,27.01819168,0.657853273,13.15706546,-3.998803905,-36.93699336,0.524225407,0.048450813,13.7249314,0.219101353,0.994718265,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-32.03,50.31648761,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.9646,0.506592804,10.13185609,0.684997038,13.69994075,1.05736336,21.1472672,0.699437345,13.98874689,-3.437278877,-36.75899983,0.522618508,0.045237016,13.73134331,0.195601329,0.997363803,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,50.89,103.8662078,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.2456,0.397194392,7.943887834,0.632773568,12.65547137,1.55513893,31.10277859,0.654595911,13.09191821,-3.514093339,-34.64405007,0.530466517,0.060933034,13.56595875,0.181401731,0.994071751,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-128.77,129.4180325,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.428,0.444063364,8.881267276,0.647789219,12.95578438,1.1968979,23.937958,0.667972597,13.35945195,-4.235327672,-38.28488105,0.521325967,0.042651935,13.9224892,0.214043943,0.994829643,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-32.03,72.17185411,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1543.2485,0.505822484,10.11644968,0.700810661,14.01621323,1.140433285,22.8086657,0.711396096,14.22792192,-3.65036723,-37.79476113,0.520984543,0.041969085,13.75679143,0.167074801,0.997891792,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-4.39,13.6596605,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1,  Higher uncertainty RsqAdj PS: 0.96 <  RsqAdj < 0.992   ,500,1550,1547.7541,0.430838162,8.616763245,0.700528636,14.01057272,1.872905985,37.45811969,0.729109528,14.58219055,-3.710354208,-38.66349046,0.518645615,0.03729123,13.85605013,0.191067424,0.993575049,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,23.25,68.72712801,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.5123,0.490384476,9.807689519,0.67446995,13.489399,1.079825891,21.59651782,0.680855278,13.61710555,-4.188335375,-37.86311699,0.522010003,0.044020006,13.87771883,0.204756704,0.998750998,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-5.23,13.95231612,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500,1550,1547.7161,7.714275837,154.2855167,0.862065866,17.24131732,0.45654209,9.130841808,0.636423562,12.72847125,-9.515055782,-9.657244022,0.999932089,0.999864179,1.01398846,0.094586866,0.291171181,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-32.87,72.54855288,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1550.2791,0.265299344,5.305986878,0.421425681,8.428513629,1.02409891,20.4819782,0.427709708,8.55419415,-4.177935555,-35.60354468,0.529579271,0.059158543,13.90540282,0.197294203,0.998229977,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-5.23,116.5324209,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.5252,0.258859956,5.177199111,0.381477805,7.629556105,0.724807702,14.49615404,0.386119514,7.722390288,-3.90086635,-35.12335012,0.530084611,0.060169223,13.83730803,0.251778616,0.99870196,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,50.05,103.4572352,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.1509,0.255135552,5.102711035,0.389803811,7.796076229,0.825558613,16.51117225,0.396456037,7.929120744,-3.556216718,-33.66594371,0.533688809,0.067377618,13.6813486,0.198064353,0.999225399,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,23.25,45.23704815,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.9816,0.482879127,9.657582534,0.685492865,13.7098573,1.181059844,23.62119689,0.696284376,13.92568752,-3.576205411,-40.09081651,0.515621722,0.031243445,13.77866303,0.181837643,0.998095371,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-5.23,142.3810877,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500,1550,1549.8728,3.169308515,63.38617029,0.118194286,2.363885719,0.060220048,1.204400962,0.144442448,2.88884897,-9.50978975,-9.997029334,0.999134827,0.998269653,0.365851064,0.072687571,0.745725065,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,50.05,126.7180126,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.0427,0.260015357,5.200307146,0.379805667,7.596113342,0.704262955,14.08525909,0.383652017,7.673040346,-3.627945433,-33.95230661,0.532674192,0.065348385,13.65644467,0.245519117,0.999201566,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-32.87,50.8553333,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1531.3854,0.274427436,5.488548713,0.420170174,8.403403488,0.896036796,17.92073593,0.426279022,8.525580437,-3.859497483,-35.54855836,0.528504636,0.057009272,13.83401826,0.221065393,0.998448973,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-60.51,131.2018,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1543.0486,0.273112671,5.462253423,0.389259608,7.78519216,0.677292607,13.54585213,0.39591933,7.918386606,-3.924259814,-34.7790782,0.530919516,0.061839032,13.7825985,0.226120706,0.998199265,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,22.41,44.81111609,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.2569,0.276545201,5.530904027,0.418766877,8.375337546,0.86215702,17.2431404,0.424453727,8.489074532,-3.705626066,-34.59148959,0.531089419,0.062178838,13.91234568,0.183221902,0.997879902,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-60.51,108.9029711,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.4598,0.258590679,5.171813586,0.389190127,7.783802544,0.786311205,15.72622409,0.395288745,7.9057749,-3.779603131,-35.41046497,0.528613052,0.057226104,13.77578971,0.223149858,0.998655758,2
